#{"t_start": 1720897953.5711126, "env_id": null}
r,l,t
914.0,338,14557.853254
914.0,338,14558.790873
914.0,338,14562.58836
914.0,338,14564.494613
914.0,338,14565.323242
801.0,430,14634.073782
811.0,472,14636.073438
914.0,338,14636.495313
914.0,338,14638.432811
813.0,476,14643.339062
914.0,338,14643.432806
914.0,338,14645.573993
914.0,338,14646.042752
914.0,338,14647.918933
878.0,326,14651.794189
914.0,338,14652.153547
914.0,338,14654.091053
914.0,338,14654.450441
914.0,338,14656.231681
1275.0,8020,14657.903544
914.0,338,14660.044498
913.0,338,14660.372737
914.0,338,14662.560242
914.0,338,14664.419615
826.0,434,14664.669604
914.0,338,14666.153991
914.0,338,14671.200852
604.0,274,14671.372728
1254.0,499,14672.920946
914.0,338,14673.202268
819.0,334,14674.530395
850.0,644,14676.233685
914.0,338,14679.905549
824.0,324,14681.327423
914.0,338,14681.389925
878.0,326,14682.686815
802.0,428,14750.449069
914.0,338,14751.732805
914.0,338,14753.381961
914.0,338,14754.897485
1549.0,856,14757.006948
1093.0,472,14757.819444
914.0,338,14760.77257
878.0,326,14762.272586
914.0,338,14764.741338
914.0,338,14766.55434
914.0,338,14768.554352
877.0,326,14768.851215
878.0,326,14771.491826
914.0,338,14773.069966
914.0,338,14775.257465
914.0,338,14776.898034
914.0,338,14778.601222
914.0,338,14781.507466
914.0,338,14783.085592
894.0,482,14783.11684
857.0,384,14786.445454
914.0,338,14786.695518
914.0,338,14788.414269
914.0,338,14790.603951
914.0,338,14791.887197
914.0,338,14791.918584
914.0,338,14794.638663
878.0,326,14796.123487
805.0,426,14797.185877
914.0,338,14798.951608
914.0,338,14800.451611
914.0,338,14800.48288
914.0,338,14870.195761
878.0,326,14870.796228
877.0,434,14871.006207
913.0,338,14872.411008
914.0,338,14873.864149
914.0,338,14873.879764
914.0,338,14878.223881
914.0,338,14878.942648
818.0,340,14879.286401
914.0,338,14881.083276
914.0,338,14882.614514
914.0,338,14882.645764
914.0,338,14886.911408
914.0,338,14887.724602
914.0,338,14888.083979
914.0,338,14889.740235
914.0,338,14891.178255
914.0,338,14891.209507
914.0,338,14895.553289
810.0,342,14896.209499
914.0,338,14896.491365
914.0,338,14898.147599
914.0,338,14899.616365
914.0,338,14904.241363
1259.0,543,14905.163243
914.0,338,14905.428847
894.0,364,14905.851194
914.0,338,14907.101203
808.0,348,14908.788715
861.0,356,14913.461728
914.0,338,14913.78985
808.0,344,14914.571121
907.0,396,14915.50948
914.0,338,14915.712595
914.0,338,14917.462901
914.0,338,14986.150463
813.0,376,14986.550489
914.0,338,14986.690476
880.0,330,14987.170477
804.0,352,14987.690712
894.0,530,14993.291668
914.0,338,14993.369776
914.0,338,14994.32286
914.0,338,14994.666805
914.0,338,14995.66656
914.0,338,14996.525975
914.0,338,15004.543429
914.0,338,15004.590311
914.0,338,15005.699667
805.0,348,15005.793416
914.0,338,15006.653156
914.0,338,15007.794219
914.0,338,15015.030928
914.0,338,15015.093402
914.0,338,15016.14028
914.0,338,15016.234026
914.0,338,15017.140284
914.0,338,15018.046776
914.0,338,15025.188642
810.0,342,15025.251145
914.0,338,15026.12614
914.0,338,15026.188639
914.0,338,15026.938622
878.0,326,15027.454582
914.0,338,15034.784209
914.0,338,15034.831068
878.0,326,15035.315441
914.0,338,15035.722121
914.0,338,15036.47218
914.0,338,15036.956496
914.0,338,15109.997284
812.0,340,15110.077297
914.0,338,15110.697875
914.0,338,15111.218496
914.0,338,15111.568494
1261.0,491,15113.627556
914.0,338,15117.486926
914.0,338,15117.580673
815.0,340,15118.814986
914.0,338,15119.174418
913.0,338,15121.299426
803.0,528,15122.596296
914.0,338,15125.47129
816.0,334,15126.752772
914.0,338,15127.252774
815.0,464,15128.455897
832.0,316,15129.065267
822.0,352,15131.315272
914.0,338,15133.862226
914.0,338,15135.284027
914.0,338,15135.815273
914.0,338,15137.580892
1115.0,438,15139.409036
879.0,332,15139.565273
813.0,336,15142.315689
914.0,338,15143.784476
914.0,338,15144.300072
914.0,338,15146.206301
914.0,338,15148.128664
914.0,338,15151.051625
1263.0,494,15152.27053
914.0,338,15152.473664
869.0,346,15153.17681
914.0,338,15154.848684
865.0,370,15157.693049
861.0,352,15224.694266
878.0,326,15225.274562
914.0,338,15225.354574
788.0,376,15226.744574
880.0,328,15227.09456
914.0,338,15230.078677
914.0,338,15232.516563
914.0,338,15233.360337
914.0,338,15235.813437
914.0,338,15236.313473
914.0,338,15240.407305
914.0,338,15243.689767
914.0,338,15244.737568
914.0,338,15247.472046
876.0,400,15249.284954
914.0,338,15250.48814
914.0,338,15252.598224
914.0,338,15253.645055
914.0,338,15256.255768
914.0,338,15260.802635
914.0,338,15263.75623
1260.0,499,15264.053113
798.0,362,15265.162462
914.0,338,15266.427992
914.0,338,15269.865591
914.0,338,15272.334357
914.0,338,15272.568711
914.0,338,15273.740625
914.0,338,15275.115602
914.0,338,15278.615955
914.0,338,15281.132093
914.0,338,15347.701062
914.0,338,15348.541335
914.0,338,15349.66295
914.0,338,15353.018389
599.0,290,15354.269958
914.0,338,15355.912768
914.0,338,15357.007185
914.0,338,15358.30515
914.0,338,15362.217657
819.0,334,15363.467521
878.0,326,15366.253039
877.0,380,15366.515503
914.0,338,15368.083753
914.0,338,15371.917772
878.0,326,15372.810142
914.0,338,15375.953293
913.0,380,15376.736387
914.0,338,15377.394154
914.0,338,15380.63137
914.0,338,15381.338789
914.0,338,15383.933176
914.0,338,15384.761366
878.0,326,15385.058159
914.0,338,15388.792539
914.0,338,15389.573863
914.0,338,15392.386284
914.0,338,15393.245665
914.0,338,15397.199389
914.0,338,15397.981072
817.0,598,15400.105987
914.0,338,15465.754098
914.0,338,15466.414102
817.0,336,15469.753276
914.0,338,15470.503232
914.0,338,15472.81608
808.0,350,15474.597328
914.0,338,15475.425437
914.0,338,15481.020343
914.0,338,15481.801596
831.0,340,15483.801669
882.0,328,15484.489162
914.0,338,15485.192309
914.0,338,15488.614428
880.0,328,15489.130579
914.0,338,15491.1942
914.0,338,15491.960952
914.0,338,15492.601526
914.0,338,15495.930815
914.0,338,15496.415289
878.0,332,15498.510042
914.0,338,15499.400628
878.0,326,15499.806996
914.0,338,15503.589005
914.0,338,15505.995259
813.0,432,15506.135874
829.0,354,15507.276976
914.0,338,15507.324007
803.0,358,15511.667769
914.0,338,15513.606852
914.0,338,15513.731905
878.0,326,15581.733857
914.0,338,15582.014039
914.0,338,15586.383058
914.0,338,15588.884838
914.0,338,15589.041209
914.0,338,15590.182656
914.0,338,15590.588905
914.0,338,15595.546468
607.0,278,15597.770292
914.0,338,15597.973415
914.0,338,15598.942548
1119.0,450,15600.59969
914.0,338,15603.820346
914.0,338,15606.087963
914.0,338,15606.275787
914.0,338,15607.183118
914.0,338,15608.919493
914.0,338,15612.236307
878.0,326,15614.30036
914.0,338,15614.394408
814.0,336,15615.364653
914.0,338,15617.131716
881.0,338,15620.340827
818.0,336,15622.43519
914.0,338,15622.591346
914.0,338,15623.74769
881.0,328,15625.310101
914.0,338,15629.060178
395.0,8020,15629.606978
914.0,338,15631.278943
914.0,338,15631.419487
914.0,338,15632.56019
914.0,338,15698.720624
797.0,362,15703.38122
914.0,338,15704.881494
914.0,338,15705.100286
863.0,430,15705.162802
914.0,338,15706.334659
914.0,338,15707.897119
914.0,338,15712.413557
878.0,326,15713.757307
914.0,338,15713.898558
914.0,338,15714.086158
914.0,338,15715.664946
914.0,338,15717.774323
820.0,334,15724.181945
869.0,344,15725.994451
799.0,362,15726.541314
793.0,368,15727.119444
914.0,338,15729.38507
914.0,338,15735.948609
914.0,338,15737.714879
914.0,338,15738.230503
881.0,330,15738.57425
914.0,338,15741.387028
914.0,338,15746.576074
914.0,338,15747.920036
914.0,338,15748.295121
914.0,338,15748.482537
914.0,338,15750.638787
914.0,338,15755.390152
914.0,338,15756.73405
914.0,338,15757.343406
892.0,364,15757.797259
914.0,338,15827.206849
914.0,338,15831.72544
878.0,326,15833.352236
883.0,350,15833.414735
914.0,338,15834.196803
914.0,338,15835.980186
914.0,338,15840.43772
914.0,338,15841.813314
914.0,338,15841.860227
914.0,338,15842.469564
914.0,338,15844.110929
914.0,338,15848.633819
914.0,338,15850.151595
914.0,338,15850.198477
914.0,338,15850.870854
914.0,338,15852.450784
914.0,338,15856.985548
914.0,338,15858.473058
914.0,338,15858.520245
914.0,338,15859.208814
853.0,364,15861.476807
914.0,338,15865.633702
914.0,338,15867.164938
914.0,338,15867.227453
914.0,338,15867.977445
914.0,338,15870.36863
882.0,330,15874.306089
914.0,338,15876.118651
914.0,338,15876.165491
914.0,338,15876.884685
914.0,338,15945.188714
914.0,338,15948.445287
914.0,338,15950.258168
914.0,338,15950.305029
893.0,364,15955.258674
1237.0,500,15956.852432
597.0,370,15960.711808
914.0,338,15961.993013
818.0,350,15962.289936
607.0,346,15967.258683
914.0,338,15968.446509
914.0,338,15971.385239
914.0,338,15972.307054
914.0,338,15972.557153
914.0,338,15976.213358
914.0,338,15977.478982
914.0,338,15982.683318
815.0,338,15982.964569
1109.0,452,15984.855586
820.0,376,15988.058724
914.0,338,15988.058724
914.0,338,15992.230698
914.0,338,15992.480704
864.0,348,15994.575609
914.0,338,15997.434981
1244.0,491,16001.810246
914.0,338,16001.950835
906.0,390,16073.782365
601.0,322,16074.472384
1508.0,600,16076.343514
914.0,338,16078.390409
913.0,338,16078.515401
914.0,338,16081.812275
914.0,338,16082.796545
914.0,338,16085.281018
914.0,338,16087.577878
914.0,338,16091.327888
1254.0,498,16092.249841
914.0,338,16092.374954
914.0,338,16094.874843
914.0,338,16097.203088
878.0,326,16100.203187
914.0,338,16101.218956
597.0,420,16103.125157
914.0,338,16103.265799
812.0,342,16105.218811
914.0,338,16108.328227
878.0,326,16109.187664
914.0,338,16111.797713
894.0,364,16112.313346
914.0,338,16114.016913
914.0,338,16117.001888
914.0,338,16117.798763
914.0,338,16120.517923
914.0,338,16121.064781
914.0,338,16122.815418
812.0,340,16192.126657
860.0,354,16192.96655
605.0,284,16193.556607
914.0,338,16195.010055
914.0,338,16196.931925
914.0,338,16200.670776
914.0,338,16201.983273
914.0,338,16203.01453
414.0,274,16203.342539
523.0,8020,16205.202023
878.0,326,16207.061399
914.0,338,16210.639511
914.0,338,16213.014709
914.0,338,16213.342826
908.0,404,16214.030325
914.0,338,16215.186573
903.0,378,16218.077199
914.0,338,16220.858384
914.0,338,16223.045958
914.0,338,16223.358358
914.0,338,16223.999041
914.0,338,16225.139589
914.0,338,16227.967858
914.0,338,16230.531931
914.0,338,16232.814444
914.0,338,16233.096098
914.0,338,16233.659188
914.0,338,16234.565441
893.0,366,16237.768559
914.0,338,16239.378757
914.0,338,16241.472428
914.0,338,16241.722461
914.0,338,16242.300804
914.0,338,16243.332054
914.0,338,16246.645543
914.0,338,16317.849102
914.0,338,16318.0291
914.0,338,16318.449101
829.0,354,16319.712699
594.0,520,16320.118997
914.0,338,16322.619309
914.0,338,16326.619876
914.0,338,16326.885514
914.0,338,16327.526115
914.0,338,16329.041751
914.0,338,16329.541736
831.0,332,16331.916748
914.0,338,16335.932638
914.0,338,16336.16702
831.0,332,16336.604511
914.0,338,16338.073255
914.0,338,16338.495142
914.0,338,16340.729514
914.0,338,16344.652013
859.0,356,16345.339978
914.0,338,16346.793122
914.0,338,16347.261872
914.0,338,16349.574361
812.0,502,16349.589989
914.0,338,16353.512206
878.0,326,16353.934066
914.0,338,16355.715571
878.0,326,16358.12194
914.0,338,16358.496898
594.0,522,16360.904518
914.0,338,16362.264336
914.0,338,16362.686265
914.0,338,16364.280623
914.0,338,16366.421217
878.0,326,16366.452481
914.0,338,16369.156027
914.0,338,16436.647317
914.0,338,16438.377323
914.0,338,16440.796324
914.0,338,16440.843182
1261.0,505,16441.093196
914.0,338,16444.486505
914.0,338,16446.237189
821.0,350,16449.55282
914.0,338,16452.287517
914.0,338,16452.318786
914.0,338,16452.490654
914.0,338,16456.038707
914.0,338,16457.601724
914.0,338,16461.007961
914.0,338,16463.555082
813.0,342,16463.711332
914.0,338,16463.742568
914.0,338,16466.664765
914.0,338,16468.117891
891.0,364,16471.603818
914.0,338,16473.010644
813.0,336,16473.088715
914.0,338,16473.182577
914.0,338,16475.838677
914.0,338,16477.182771
914.0,338,16480.495688
914.0,338,16481.855484
914.0,338,16481.949231
914.0,338,16484.730647
914.0,338,16489.373913
914.0,338,16490.858332
804.0,566,16492.217718
914.0,338,16493.795785
1121.0,450,16493.858333
914.0,338,16565.427034
914.0,338,16566.864515
914.0,338,16568.19263
914.0,338,16569.817615
914.0,338,16569.911386
878.0,326,16575.93283
814.0,398,16576.339077
914.0,338,16577.557827
914.0,338,16579.323456
914.0,338,16579.401583
914.0,338,16585.32405
896.0,360,16586.19968
914.0,338,16586.793444
914.0,338,16588.277822
914.0,338,16588.355926
914.0,338,16594.015782
914.0,338,16594.953283
878.0,326,16595.172045
914.0,338,16597.000149
811.0,366,16597.656428
914.0,338,16602.768529
914.0,338,16603.737273
914.0,338,16603.987175
914.0,338,16605.847058
914.0,338,16606.456953
414.0,270,16610.121281
878.0,326,16610.559263
914.0,338,16611.987235
914.0,338,16613.822347
914.0,338,16614.478591
914.0,338,16684.803584
914.0,338,16685.194147
914.0,338,16689.83484
888.0,398,16690.897342
913.0,338,16694.022375
914.0,338,16694.50672
914.0,338,16699.725467
914.0,338,16700.850462
914.0,338,16704.538421
878.0,326,16704.694597
831.0,310,16708.555278
836.0,334,16710.149499
914.0,338,16713.587882
914.0,338,16713.745314
809.0,342,16717.573718
914.0,338,16719.152297
878.0,326,16722.465501
914.0,338,16722.934241
914.0,338,16726.654156
914.0,338,16728.091818
914.0,338,16731.29494
914.0,338,16731.763677
913.0,338,16735.624386
878.0,326,16736.812541
860.0,354,16807.72998
914.0,338,16807.769921
914.0,338,16811.427843
914.0,338,16812.709101
828.0,340,16817.099734
914.0,338,16820.834091
797.0,490,16820.943461
862.0,480,16825.146733
914.0,338,16825.381115
914.0,338,16828.865992
879.0,370,16829.756601
914.0,338,16833.992571
914.0,338,16837.759115
1128.0,522,16838.540388
914.0,338,16838.665381
881.0,378,16843.728535
878.0,326,16846.072232
913.0,342,16847.400872
1255.0,495,16851.448929
891.0,364,16853.340891
914.0,338,16855.153417
914.0,338,16856.434634
914.0,338,16927.013436
914.0,338,16928.882959
914.0,338,16932.789216
914.0,338,16938.11734
914.0,338,16940.571107
879.0,330,16943.774238
864.0,354,16948.493456
878.0,326,16949.524702
914.0,338,16952.634072
523.0,8020,16955.15042
914.0,338,16956.698231
878.0,326,16957.307613
914.0,338,16960.823923
914.0,338,16963.652293
914.0,338,16965.543563
914.0,338,16966.262326
914.0,338,16969.623421
914.0,338,16972.498523
914.0,338,16974.405686
914.0,338,16975.108861
907.0,390,16979.875286
914.0,338,17049.772099
878.0,326,17050.942108
914.0,338,17051.752099
914.0,338,17056.353037
833.0,340,17058.009252
914.0,338,17059.353024
914.0,338,17060.399887
914.0,338,17065.165912
914.0,338,17066.806537
914.0,338,17068.275301
914.0,338,17069.244037
893.0,388,17075.24403
914.0,338,17075.540899
914.0,338,17076.962776
1262.0,487,17081.931727
914.0,338,17084.025391
914.0,338,17084.306727
914.0,338,17085.557067
914.0,338,17091.979757
914.0,338,17092.339138
395.0,8020,17093.167247
1261.0,486,17093.807892
914.0,338,17093.870375
914.0,338,17169.35917
914.0,338,17169.559187
1262.0,487,17174.18377
819.0,332,17177.871229
810.0,370,17179.340025
914.0,338,17184.496274
878.0,326,17187.183885
914.0,338,17188.825016
914.0,338,17193.497168
914.0,338,17196.184655
914.0,338,17198.092119
2819.0,1470,17201.750312
913.0,338,17202.608284
914.0,338,17205.373908
914.0,338,17207.014541
914.0,338,17210.623924
914.0,338,17211.467883
878.0,326,17213.874162
914.0,338,17215.702579
914.0,338,17218.79709
814.0,338,17219.609976
914.0,338,17221.938516
895.0,364,17290.911901
914.0,338,17293.397525
914.0,338,17296.725641
1262.0,497,17298.647514
914.0,338,17299.538071
914.0,338,17302.585013
866.0,350,17306.053753
914.0,338,17307.460007
914.0,338,17308.272499
914.0,338,17311.428762
914.0,338,17315.053761
875.0,436,17319.350823
1117.0,450,17320.663941
867.0,348,17320.992052
914.0,338,17324.633089
914.0,338,17328.977862
881.0,330,17329.993487
914.0,338,17330.493498
817.0,336,17333.696816
395.0,8020,17337.07181
913.0,338,17337.899938
805.0,350,17339.321813
914.0,338,17339.556191
914.0,338,17342.977975
914.0,338,17413.65395
914.0,338,17415.06396
914.0,338,17415.213861
1130.0,438,17416.055791
597.0,424,17421.228256
914.0,338,17424.94702
1125.0,468,17425.962603
797.0,362,17426.57232
1261.0,485,17428.431808
914.0,338,17430.259843
914.0,338,17433.603688
914.0,338,17434.667227
914.0,338,17435.292253
869.0,344,17437.32387
866.0,346,17439.246298
914.0,338,17442.403957
878.0,326,17443.138243
914.0,338,17444.107076
914.0,338,17446.170268
877.0,394,17449.654657
867.0,346,17451.530448
914.0,338,17452.077325
914.0,338,17453.10858
914.0,338,17455.186835
914.0,338,17458.968108
914.0,338,17461.046286
914.0,338,17461.65561
914.0,338,17462.672354
914.0,338,17464.938364
914.0,338,17534.900012
914.0,338,17536.340511
814.0,334,17536.77237
914.0,338,17537.819697
914.0,338,17539.913429
585.0,260,17543.382776
914.0,338,17543.55458
914.0,338,17545.633208
914.0,338,17546.586944
831.0,316,17551.135174
866.0,342,17551.666605
812.0,516,17552.963603
914.0,338,17554.010466
914.0,338,17555.119829
914.0,338,17559.98075
867.0,344,17560.668261
859.0,356,17562.340965
795.0,364,17563.575374
914.0,338,17563.965957
864.0,348,17569.154299
914.0,338,17569.560571
914.0,338,17571.216809
799.0,360,17573.060979
395.0,8020,17573.654712
1255.0,486,17576.873364
914.0,338,17578.09223
914.0,338,17578.451598
914.0,338,17580.201603
1105.0,468,17585.795348
914.0,338,17586.10882
830.0,316,17655.286922
914.0,338,17655.406921
1567.0,640,17658.570237
813.0,530,17663.015759
868.0,346,17663.453271
914.0,338,17663.547015
914.0,338,17664.859851
1255.0,505,17669.344349
1117.0,450,17671.547479
914.0,338,17672.189285
914.0,338,17672.595614
913.0,338,17672.673744
914.0,338,17673.939375
882.0,328,17677.487919
914.0,338,17679.753426
914.0,338,17680.378539
914.0,338,17680.800418
914.0,338,17680.894175
901.0,378,17683.237899
817.0,336,17686.051547
914.0,338,17688.676535
914.0,338,17689.333133
913.0,338,17689.755005
914.0,338,17689.817395
914.0,338,17692.067505
914.0,338,17695.020622
914.0,338,17697.755012
914.0,338,17698.426873
914.0,338,17698.88001
914.0,338,17698.958128
914.0,338,17701.348639
914.0,338,17704.317918
880.0,330,17706.70906
914.0,338,17707.505938
914.0,338,17707.928161
604.0,406,17776.563653
914.0,338,17777.501171
914.0,338,17779.790523
914.0,338,17780.649974
914.0,338,17781.103091
1848.0,801,17784.681227
914.0,338,17785.602979
914.0,338,17789.1031
914.0,338,17789.931113
914.0,338,17790.368641
1239.0,486,17790.649946
914.0,338,17793.697559
914.0,338,17794.400898
914.0,338,17798.057713
914.0,338,17798.995296
1264.0,486,17803.886097
914.0,338,17803.901697
906.0,536,17804.917334
1237.0,499,17807.0892
914.0,338,17807.870395
602.0,380,17808.089205
914.0,338,17811.90375
914.0,338,17811.935057
914.0,338,17812.998363
914.0,338,17815.467371
914.0,338,17816.373621
831.0,334,17816.530399
914.0,338,17821.250163
798.0,364,17821.953283
914.0,338,17822.359539
914.0,338,17825.563363
914.0,338,17825.719617
1118.0,530,17896.295292
807.0,346,17896.80528
914.0,338,17897.522313
895.0,360,17897.803553
914.0,338,17901.81919
914.0,338,17902.006721
914.0,338,17906.398579
914.0,338,17907.992382
868.0,370,17908.039218
914.0,338,17908.226709
914.0,338,17911.337494
870.0,366,17912.212497
914.0,338,17915.51007
914.0,338,17916.916316
914.0,338,17917.135053
914.0,338,17920.025691
914.0,338,17920.963181
1262.0,498,17921.041298
814.0,334,17925.760731
895.0,360,17926.229455
1122.0,450,17927.166857
817.0,362,17929.54231
914.0,338,17929.823553
806.0,376,17930.917322
914.0,338,17935.229811
914.0,338,17936.198553
1099.0,462,17938.042317
914.0,338,17938.495447
914.0,338,17938.761068
914.0,338,17943.573546
914.0,338,17944.511058
914.0,338,17946.386053
1511.0,618,17946.745428
914.0,338,17947.182922
817.0,424,18016.242655
914.0,338,18018.536754
914.0,338,18019.29964
914.0,338,18021.1121
914.0,338,18021.533994
914.0,338,18023.788208
914.0,338,18028.069895
414.0,270,18028.491767
914.0,338,18029.913643
802.0,688,18030.961054
790.0,504,18031.429786
914.0,338,18036.946206
914.0,338,18037.414956
914.0,338,18039.071208
914.0,338,18040.212345
914.0,338,18040.712327
1560.0,650,18041.212344
914.0,338,18046.431558
876.0,380,18048.103427
914.0,338,18049.630402
914.0,338,18050.097155
914.0,338,18050.691964
1262.0,487,18052.708341
914.0,338,18056.161907
914.0,338,18059.615754
914.0,338,18060.178261
914.0,338,18060.740689
1038.0,438,18060.928258
914.0,338,18062.709425
914.0,338,18066.147009
914.0,338,18069.291035
914.0,338,18069.697293
914.0,338,18070.197291
914.0,338,18070.36916
914.0,338,18140.797133
821.0,326,18143.08528
914.0,338,18146.479517
914.0,338,18147.714521
818.0,334,18149.325052
1040.0,434,18149.621927
1261.0,485,18151.624605
914.0,338,18152.43716
914.0,338,18157.31884
914.0,338,18159.008417
914.0,338,18159.274348
1263.0,485,18160.244354
1115.0,456,18165.406254
1237.0,500,18165.844211
914.0,338,18168.362892
913.0,338,18168.675302
914.0,338,18169.53464
914.0,338,18174.44229
914.0,338,18177.39863
914.0,338,18178.618409
869.0,372,18178.649575
1264.0,485,18178.874088
1847.0,795,18179.071777
913.0,338,18183.52849
914.0,338,18186.485521
914.0,338,18187.642011
914.0,338,18187.846183
1092.0,464,18190.989065
1262.0,490,18192.132313
914.0,338,18192.523379
868.0,342,18264.077039
1119.0,466,18267.694234
1262.0,491,18268.412982
914.0,338,18268.553607
914.0,338,18268.897722
878.0,326,18271.323616
897.0,360,18276.611755
914.0,338,18276.911983
914.0,338,18277.082518
818.0,348,18277.72302
1734.0,756,18278.067138
914.0,338,18280.178392
914.0,338,18285.308404
832.0,310,18285.684385
914.0,338,18285.762387
897.0,360,18286.153583
878.0,326,18288.452307
913.0,338,18294.534732
914.0,338,18294.612846
868.0,344,18295.159737
1238.0,488,18298.362851
1704.0,814,18299.612849
914.0,338,18304.331686
914.0,338,18304.862854
1120.0,646,18306.441328
1090.0,456,18307.519466
914.0,338,18307.988224
914.0,338,18309.160089
914.0,338,18313.597668
914.0,338,18314.128929
914.0,338,18315.535173
812.0,338,18316.613209
914.0,338,18387.011223
914.0,338,18391.72381
914.0,338,18392.256009
914.0,338,18394.83847
914.0,338,18395.292321
1263.0,497,18398.032931
914.0,338,18400.347552
914.0,338,18400.816746
914.0,338,18403.03846
914.0,338,18403.491966
914.0,338,18406.276739
914.0,338,18411.89255
1262.0,498,18413.12875
1262.0,497,18413.691332
914.0,338,18415.113704
1254.0,494,18416.598838
914.0,338,18422.02607
1105.0,458,18424.076445
806.0,346,18424.280379
914.0,338,18425.531639
1249.0,510,18427.220372
898.0,358,18431.675727
869.0,342,18433.442967
819.0,354,18433.552379
914.0,338,18434.583718
793.0,568,18509.803438
914.0,338,18509.943319
1122.0,458,18511.130481
815.0,354,18511.208565
1558.0,670,18518.699892
914.0,338,18518.793606
914.0,338,18518.949899
914.0,338,18520.265388
914.0,338,18520.374762
914.0,338,18527.616811
914.0,338,18527.898061
914.0,338,18529.150974
1043.0,442,18530.130156
862.0,448,18531.577102
607.0,234,18533.202614
914.0,338,18537.858939
914.0,338,18539.155739
1260.0,488,18540.733853
914.0,338,18540.984575
913.0,338,18542.89083
914.0,338,18547.766067
914.0,338,18549.109813
914.0,338,18550.594187
914.0,338,18550.860176
914.0,338,18552.57893
914.0,338,18558.29798
914.0,338,18559.73549
914.0,338,18559.954244
914.0,338,18561.672984
809.0,560,18632.609849
813.0,338,18637.2877
887.0,376,18638.482276
914.0,338,18639.166451
1264.0,485,18639.667899
914.0,338,18640.518682
580.0,4892,18644.589199
828.0,338,18647.778951
914.0,338,18648.544817
914.0,338,18649.123015
914.0,338,18649.967347
914.0,338,18653.893678
1558.0,654,18655.066663
1113.0,434,18659.505658
1035.0,436,18661.397944
1262.0,501,18661.726327
1254.0,500,18662.179919
914.0,338,18662.570748
914.0,338,18667.872934
1559.0,616,18670.829928
1120.0,454,18673.333872
1252.0,505,18675.696335
1509.0,608,18677.228536
879.0,352,18680.373578
914.0,338,18682.640401
1511.0,586,18683.658207
808.0,352,18685.270062
819.0,508,18758.065265
914.0,338,18758.739141
1829.0,1147,18759.678387
861.0,354,18760.163995
1250.0,508,18761.039434
1262.0,506,18765.686888
414.0,272,18767.268274
914.0,338,18767.580775
1112.0,458,18769.895506
1265.0,485,18772.365716
1238.0,502,18774.209456
914.0,338,18774.631342
914.0,338,18776.522036
1239.0,497,18780.647606
782.0,422,18781.491349
914.0,338,18781.663233
914.0,338,18783.631977
914.0,338,18784.069503
808.0,350,18786.366365
914.0,338,18791.304312
914.0,338,18791.46056
914.0,338,18793.02341
1256.0,496,18794.320603
897.0,360,18796.117896
1264.0,478,18797.196027
899.0,360,18801.102485
1115.0,436,18803.07179
914.0,338,18803.921552
818.0,358,18806.46387
1264.0,485,18806.651406
914.0,338,18879.829788
1262.0,490,18880.211332
808.0,350,18882.56985
914.0,338,18884.556177
1260.0,505,18885.6975
1097.0,472,18887.841974
1240.0,493,18892.411747
1262.0,497,18892.958626
914.0,338,18893.411751
914.0,338,18894.53675
1262.0,497,18895.490288
597.0,416,18898.912185
914.0,338,18901.646871
1264.0,506,18907.053127
813.0,502,18907.428045
1257.0,483,18909.069113
898.0,360,18909.162906
914.0,338,18911.131977
1560.0,642,18912.413217
914.0,338,18916.913209
914.0,338,18918.616578
914.0,338,18921.49178
1262.0,484,18922.070172
1469.0,592,18922.851788
1237.0,482,18923.789198
1040.0,436,18927.383601
871.0,340,18931.38375
1469.0,648,19002.576117
1121.0,436,19002.694485
1563.0,638,19006.009762
1557.0,676,19006.416989
1115.0,494,19008.295621
1237.0,488,19012.06761
1035.0,440,19014.495285
1240.0,486,19015.667726
596.0,400,19017.435357
914.0,338,19017.685281
1264.0,479,19019.203393
914.0,338,19025.445812
1265.0,489,19028.403337
1107.0,450,19030.185117
1260.0,487,19032.610139
914.0,338,19034.361742
1725.0,932,19037.742518
1844.0,851,19040.888953
1097.0,470,19041.060895
914.0,338,19042.061173
1122.0,450,19047.122811
585.0,270,19048.835494
866.0,342,19050.932242
1261.0,484,19051.778331
914.0,338,19051.778331
1843.0,853,19054.156705
914.0,338,19128.294286
914.0,338,19129.030286
1238.0,503,19129.124038
1264.0,506,19130.813876
797.0,362,19132.158865
1469.0,568,19135.752614
870.0,344,19138.236983
869.0,342,19139.111991
1241.0,490,19143.315109
1039.0,438,19143.628196
1101.0,462,19145.565618
871.0,356,19148.190618
914.0,338,19148.487501
1122.0,470,19148.940614
880.0,388,19153.691203
1105.0,452,19155.034951
872.0,342,19157.004385
869.0,340,19157.723231
914.0,338,19162.801505
1570.0,686,19166.553209
914.0,338,19166.771923
1264.0,498,19170.288901
914.0,338,19171.601446
1837.0,1018,19172.257698
914.0,338,19175.539361
1840.0,950,19248.219003
914.0,338,19248.439039
1561.0,624,19250.293711
1242.0,493,19250.56399
1062.0,430,19250.876972
871.0,360,19259.018963
1095.0,460,19259.284472
1239.0,490,19259.800545
123.0,92,19261.725789
1261.0,485,19263.07033
869.0,342,19268.144677
1237.0,486,19272.913625
1097.0,456,19274.133341
2021.0,1130,19280.185744
1093.0,466,19280.843079
1813.0,1516,19282.695791
1119.0,458,19285.004385
1644.0,872,19286.30228
869.0,342,19289.929577
914.0,338,19291.807494
