#{"t_start": 1718140705.2690613, "env_id": null}
r,l,t
809.0,372,9293.746012
1462.0,708,9299.761883
798.0,392,9299.975516
819.0,332,9305.515486
816.0,374,9305.971924
861.0,370,9311.517352
847.0,372,9311.99688
877.0,352,9354.6116
880.0,348,9354.829648
831.0,334,9359.301927
912.0,400,9360.810521
523.0,8020,9361.928861
523.0,8020,9364.843347
810.0,366,9366.482894
1263.0,499,9367.175716
864.0,376,9367.777542
831.0,336,9370.129417
896.0,398,9372.760179
832.0,336,9373.012461
1042.0,474,9374.661859
135.0,74,9375.896301
803.0,356,9375.896301
602.0,232,9376.844071
866.0,374,9379.007584
819.0,392,9382.44208
1118.0,462,9383.916807
819.0,354,9385.274362
807.0,368,9425.942186
864.0,370,9426.951103
811.0,366,9428.000075
134.0,74,9428.045074
866.0,366,9431.388429
799.0,428,9434.664087
894.0,390,9437.682364
594.0,258,9438.925372
1459.0,696,9439.064519
888.0,376,9443.998494
833.0,332,9444.658159
590.0,252,9448.102853
799.0,580,9448.538693
809.0,344,9450.253203
870.0,362,9454.04817
1107.0,464,9495.212169
881.0,328,9496.065957
523.0,8020,9499.145714
863.0,374,9500.211155
863.0,376,9501.787004
591.0,254,9503.301334
893.0,388,9506.683292
830.0,396,9508.357829
805.0,372,9509.433513
811.0,342,9513.732293
1236.0,504,9514.5601
834.0,350,9514.844232
818.0,338,9519.087091
879.0,326,9519.834814
831.0,332,9520.302219
603.0,232,9523.704826
597.0,256,9524.523178
810.0,344,9524.814364
523.0,8020,9565.598721
822.0,346,9566.630783
819.0,330,9567.402183
879.0,350,9567.447104
832.0,334,9572.006211
818.0,330,9572.754034
813.0,362,9573.319576
1264.0,503,9573.552929
862.0,370,9578.281257
815.0,352,9579.525008
813.0,420,9579.848776
893.0,386,9579.866282
602.0,232,9583.815489
864.0,372,9584.530836
866.0,384,9586.36188
815.0,408,9586.436452
608.0,234,9587.697277
598.0,330,9589.966308
813.0,342,9592.022256
877.0,372,9592.545436
913.0,358,9593.602458
864.0,352,9595.770298
780.0,390,9637.396648
865.0,376,9637.58692
882.0,378,9638.190387
819.0,328,9639.588795
891.0,390,9643.084538
801.0,374,9643.14847
832.0,310,9643.194732
802.0,356,9645.091949
834.0,330,9648.289624
803.0,354,9648.740804
863.0,380,9649.23548
833.0,332,9650.414866
805.0,370,9654.178221
867.0,368,9654.624095
803.0,354,9656.235528
-133.0,8020,9656.911708
1568.0,628,9659.461102
818.0,354,9660.100199
811.0,374,9660.903449
837.0,396,9662.7588
802.0,358,9662.789932
863.0,374,9666.005231
889.0,390,9666.926573
811.0,554,9668.274535
798.0,360,9668.412829
862.0,374,9706.902771
864.0,370,9708.876594
592.0,256,9709.25677
877.0,348,9709.427621
867.0,348,9710.762685
879.0,356,9711.144727
914.0,360,9715.204214
862.0,374,9715.217816
806.0,418,9715.488747
888.0,396,9717.17705
1121.0,444,9718.379529
831.0,310,9720.64297
817.0,332,9720.694557
863.0,346,9720.930541
1117.0,452,9724.710228
805.0,354,9726.524579
866.0,370,9726.722137
1238.0,529,9727.161906
523.0,8020,9728.049781
602.0,232,9728.567925
1237.0,507,9729.347435
860.0,376,9732.940573
796.0,418,9733.397532
881.0,350,9733.749395
832.0,310,9734.314997
887.0,400,9735.006103
869.0,538,9735.892458
603.0,232,9737.556561
804.0,348,9738.608907
603.0,232,9776.256892
865.0,360,9776.479182
799.0,384,9777.230786
904.0,362,9777.903074
603.0,232,9778.312756
831.0,310,9778.558849
603.0,232,9778.566847
879.0,348,9780.745682
603.0,232,9782.098673
862.0,372,9782.350125
882.0,350,9783.614432
904.0,394,9784.623297
591.0,252,9784.623297
788.0,446,9784.722405
816.0,336,9787.460523
864.0,372,9788.391299
813.0,338,9790.16475
863.0,420,9790.546052
809.0,362,9790.577058
867.0,366,9790.739242
851.0,370,9793.509981
864.0,376,9794.455181
805.0,352,9796.320931
881.0,390,9796.378642
823.0,374,9796.471869
1265.0,499,9798.529428
878.0,346,9798.994629
818.0,354,9800.091461
585.0,258,9800.534008
890.0,374,9802.38993
815.0,390,9802.786376
603.0,232,9803.877833
807.0,352,9804.247675
592.0,252,9804.686139
883.0,348,9804.70114
818.0,362,9846.117832
803.0,354,9846.273633
818.0,350,9846.834786
817.0,338,9846.929157
881.0,328,9847.059067
833.0,332,9847.104019
608.0,234,9850.285207
834.0,312,9850.359572
809.0,346,9850.619114
801.0,358,9852.097797
805.0,360,9852.605443
603.0,232,9855.934043
862.0,348,9855.981767
1509.0,578,9856.158862
819.0,354,9856.429981
1253.0,538,9859.242463
1263.0,497,9860.87961
879.0,326,9861.361659
817.0,338,9861.626384
806.0,370,9862.603866
807.0,430,9863.316497
810.0,344,9864.922855
803.0,356,9866.78357
820.0,332,9866.851689
809.0,376,9867.757407
863.0,350,9868.309464
861.0,376,9869.476208
818.0,348,9870.703375
817.0,356,9872.81775
881.0,380,9874.347251
799.0,386,9875.020291
1257.0,526,9875.822419
887.0,394,9876.322804
805.0,352,9876.818021
882.0,328,9915.817418
845.0,386,9917.121198
802.0,352,9917.158957
852.0,370,9917.970713
807.0,350,9918.103074
842.0,392,9919.206842
867.0,368,9920.266319
803.0,356,9922.3478
888.0,394,9923.051166
799.0,356,9923.514827
877.0,350,9924.777483
1113.0,434,9927.39417
819.0,334,9927.936999
806.0,672,9929.065108
802.0,358,9930.912176
1237.0,514,9931.845489
603.0,232,9932.986853
831.0,310,9933.219866
878.0,346,9933.262818
603.0,232,9934.6439
806.0,348,9937.495067
807.0,346,9938.693403
881.0,350,9938.99548
861.0,378,9939.522753
805.0,352,9940.542468
582.0,270,9942.015488
1825.0,1229,9944.060279
815.0,336,9944.544853
877.0,326,9944.917191
778.0,390,9945.14587
904.0,360,9946.53146
804.0,350,9947.777912
820.0,336,9985.887651
808.0,342,9986.225672
830.0,310,9986.246929
817.0,342,9986.404264
782.0,384,9988.176708
815.0,338,9988.658801
867.0,356,9991.25776
867.0,368,9991.516671
806.0,426,9991.837339
829.0,310,9993.562813
881.0,390,9994.365949
796.0,552,9994.770826
831.0,312,9996.372529
834.0,312,9996.6192
834.0,312,9996.886273
603.0,232,9998.6033
798.0,358,9999.508051
807.0,350,10000.234922
877.0,326,10002.427945
824.0,348,10002.482598
606.0,234,10002.62156
803.0,428,10003.592327
603.0,232,10004.175421
606.0,234,10007.485556
863.0,374,10008.752461
863.0,374,10008.871956
881.0,328,10009.691879
1224.0,596,10012.390968
1490.0,772,10012.500039
809.0,350,10013.294703
830.0,310,10013.913106
878.0,348,10015.402733
594.0,256,10055.779767
1238.0,539,10055.922062
802.0,356,10056.153643
805.0,352,10056.180682
819.0,424,10057.863558
602.0,232,10058.572632
1124.0,438,10059.543005
812.0,340,10060.046097
867.0,344,10060.852187
782.0,386,10061.574441
607.0,234,10061.6193
831.0,310,10063.654686
809.0,348,10065.213445
881.0,350,10065.774317
821.0,332,10066.273609
879.0,358,10067.418248
892.0,388,10067.990557
806.0,346,10069.254668
881.0,348,10070.866082
603.0,232,10071.150259
814.0,342,10071.296332
815.0,334,10071.670255
879.0,326,10073.16037
602.0,232,10074.423061
816.0,426,10075.880376
881.0,348,10076.557878
808.0,346,10076.689489
878.0,346,10077.055104
597.0,256,10077.183031
603.0,232,10078.19233
602.0,232,10080.496294
812.0,340,10082.157116
1109.0,404,10082.535548
809.0,346,10082.878786
815.0,356,10082.926285
831.0,310,10083.322453
803.0,360,10086.479254
603.0,232,10086.800261
882.0,350,10125.832875
881.0,328,10125.840752
855.0,360,10126.522082
1255.0,527,10128.250187
832.0,310,10128.250187
830.0,310,10128.509977
882.0,350,10130.280729
833.0,352,10130.294888
1098.0,452,10133.102303
821.0,324,10133.606451
829.0,378,10134.178441
130.0,80,10134.386715
889.0,394,10134.420227
858.0,380,10136.264414
1110.0,456,10137.448958
880.0,354,10139.255141
883.0,350,10139.795365
877.0,350,10140.068868
854.0,366,10140.294939
892.0,390,10142.798038
883.0,380,10143.85489
603.0,232,10143.976812
867.0,370,10145.424672
817.0,332,10145.782923
800.0,362,10145.798277
831.0,310,10147.935561
810.0,364,10150.082258
854.0,384,10151.883197
897.0,370,10152.053824
881.0,378,10152.176238
1113.0,532,10152.722267
834.0,336,10155.609433
1112.0,472,10155.767172
603.0,232,10155.878649
599.0,286,10156.633534
832.0,310,10157.300484
881.0,352,10196.262214
603.0,240,10196.943488
592.0,254,10196.990774
794.0,370,10198.664888
846.0,378,10199.462978
847.0,386,10200.227242
829.0,318,10200.348352
815.0,340,10201.936691
804.0,402,10202.870942
880.0,328,10203.936924
591.0,254,10204.376768
812.0,340,10206.004322
603.0,232,10206.796923
805.0,348,10207.777132
810.0,534,10208.237526
603.0,232,10209.777294
798.0,364,10209.980459
796.0,362,10210.397693
833.0,332,10212.238436
879.0,348,10213.455407
865.0,372,10214.312311
817.0,330,10215.207588
809.0,346,10216.056786
1264.0,492,10218.028155
856.0,360,10218.098786
833.0,312,10218.504612
820.0,328,10220.592886
778.0,388,10220.735029
832.0,310,10221.160474
880.0,348,10223.957722
817.0,354,10223.972644
891.0,386,10225.00848
595.0,256,10225.446955
818.0,330,10226.088006
863.0,372,10226.896585
909.0,366,10267.366867
879.0,326,10267.704733
833.0,338,10268.250084
1254.0,479,10268.968633
858.0,356,10269.082186
799.0,426,10270.778815
914.0,338,10272.164429
834.0,332,10273.854306
1261.0,494,10275.106953
828.0,438,10275.757672
832.0,332,10276.020735
883.0,552,10276.788428
833.0,312,10280.376541
881.0,350,10281.691969
1264.0,499,10282.304836
864.0,376,10282.363474
1458.0,638,10282.80063
608.0,234,10284.221673
1101.0,480,10284.758245
603.0,232,10286.122195
870.0,366,10288.287836
878.0,350,10288.531959
798.0,456,10289.152832
809.0,346,10290.436919
892.0,386,10290.569772
831.0,330,10291.597593
815.0,334,10293.79924
603.0,232,10295.418287
882.0,350,10296.20097
1230.0,518,10297.636586
1120.0,576,10297.967647
830.0,310,10336.954738
1113.0,540,10337.276111
866.0,372,10338.396147
878.0,346,10338.604592
829.0,310,10339.609843
607.0,234,10339.798159
818.0,362,10340.083194
878.0,346,10340.897099
135.0,74,10341.167217
603.0,232,10343.124569
830.0,310,10343.18446
858.0,360,10343.60039
879.0,326,10344.848022
835.0,312,10346.13781
603.0,232,10346.863777
833.0,330,10348.559106
810.0,340,10349.151804
1229.0,556,10349.809171
830.0,310,10349.876104
806.0,350,10351.851846
881.0,328,10352.242255
603.0,232,10352.921578
796.0,364,10354.413346
864.0,348,10355.43364
876.0,350,10355.523367
608.0,234,10355.580653
1109.0,404,10358.786009
608.0,234,10359.470191
877.0,346,10360.146183
1110.0,470,10360.653057
821.0,330,10361.043401
1258.0,515,10364.139605
592.0,252,10365.026929
799.0,390,10365.566578
857.0,374,10365.992333
897.0,372,10366.628105
881.0,352,10367.202532
834.0,312,10406.49826
829.0,310,10406.916958
603.0,232,10407.328615
813.0,338,10407.672554
808.0,364,10407.685812
851.0,374,10408.711179
806.0,388,10411.610523
877.0,326,10412.693942
874.0,428,10412.9947
894.0,384,10413.024326
880.0,354,10413.113395
877.0,368,10414.495886
894.0,370,10417.533767
882.0,348,10418.294933
877.0,348,10418.60637
862.0,350,10418.660629
807.0,370,10419.098213
1115.0,406,10421.139757
603.0,232,10422.474539
832.0,310,10422.726973
810.0,346,10424.244925
603.0,232,10425.307611
876.0,384,10425.353082
603.0,232,10426.728361
1260.0,506,10428.019755
830.0,310,10428.392365
832.0,310,10429.948627
815.0,332,10431.431771
798.0,364,10435.247703
789.0,450,10436.452289
780.0,602,10436.526553
857.0,362,10436.67737
804.0,358,10438.117149
802.0,352,10477.987064
881.0,328,10478.352252
818.0,330,10478.419187
862.0,354,10480.020745
1837.0,990,10480.364405
797.0,474,10480.60661
863.0,362,10483.084574
806.0,350,10483.571587
1112.0,454,10485.312373
817.0,328,10485.448686
809.0,366,10485.67231
819.0,332,10485.828907
892.0,366,10489.021132
818.0,340,10489.09796
832.0,334,10490.70315
807.0,348,10491.117624
830.0,338,10491.344682
1264.0,493,10493.723409
1117.0,444,10496.257802
880.0,352,10496.942226
1257.0,483,10497.011939
884.0,380,10497.589518
1247.0,553,10500.008617
841.0,388,10500.257586
879.0,354,10502.34928
881.0,328,10502.572455
862.0,350,10503.566768
1258.0,466,10504.877442
879.0,326,10505.629595
864.0,374,10506.171373
818.0,330,10507.975174
881.0,354,10508.139553
608.0,234,10548.376811
585.0,260,10548.890544
1263.0,480,10549.413161
1114.0,440,10549.765231
805.0,354,10551.212985
809.0,366,10552.825135
1122.0,458,10552.918453
831.0,332,10553.165457
881.0,328,10553.956492
886.0,392,10555.716972
413.0,298,10557.658397
802.0,356,10558.921673
1260.0,516,10559.36665
836.0,332,10559.409012
898.0,468,10560.3456
865.0,350,10561.430603
831.0,310,10562.819162
591.0,252,10563.136557
626.0,240,10564.292506
877.0,330,10564.893424
603.0,232,10566.960884
1260.0,488,10567.464608
796.0,366,10567.511015
816.0,332,10569.811494
831.0,332,10570.309126
1263.0,496,10570.955961
862.0,372,10572.995316
881.0,348,10573.102943
882.0,354,10573.264534
846.0,380,10577.224332
1237.0,504,10578.618004
868.0,348,10579.303206
878.0,352,10579.511268
1261.0,526,10579.556455
900.0,368,10579.940684
607.0,234,10619.45516
864.0,370,10620.191634
810.0,348,10621.3692
881.0,352,10621.383159
879.0,328,10621.401472
805.0,376,10621.572234
835.0,312,10624.788882
1108.0,408,10624.998113
882.0,328,10626.433112
848.0,372,10627.123256
843.0,378,10627.200095
805.0,418,10628.042928
880.0,328,10630.284086
810.0,344,10632.030487
813.0,338,10632.640574
1240.0,495,10632.811976
881.0,378,10633.417962
877.0,350,10633.855557
877.0,326,10635.750046
854.0,382,10639.071937
888.0,376,10639.131454
877.0,326,10639.322238
602.0,232,10639.568819
1109.0,404,10640.17028
1088.0,604,10642.086684
881.0,328,10644.475769
897.0,374,10645.189545
877.0,326,10645.508588
801.0,392,10645.765468
855.0,376,10645.788373
603.0,232,10648.392489
809.0,408,10648.844922
602.0,232,10649.058405
831.0,310,10688.389017
817.0,332,10688.704101
808.0,348,10688.849956
603.0,232,10689.198908
807.0,348,10691.079539
887.0,386,10691.465682
807.0,350,10692.547095
882.0,328,10692.749981
820.0,328,10693.66143
1263.0,507,10695.895174
811.0,340,10696.411963
588.0,256,10696.888618
877.0,394,10697.737194
810.0,366,10698.53483
833.0,314,10698.859772
608.0,234,10699.874025
882.0,356,10702.395599
882.0,328,10702.412612
880.0,350,10703.563164
882.0,352,10704.641318
780.0,388,10704.922767
834.0,338,10705.368439
879.0,326,10707.717864
817.0,328,10707.734963
821.0,332,10709.062889
816.0,354,10710.547543
873.0,336,10710.983337
1121.0,474,10712.776583
820.0,330,10713.193823
830.0,310,10715.709406
1101.0,478,10715.729578
1115.0,406,10715.838541
1262.0,495,10719.016743
795.0,366,10719.136284
778.0,394,10719.155096
821.0,328,10758.673924
812.0,364,10759.010815
878.0,404,10759.451401
829.0,310,10761.193053
877.0,326,10761.331214
793.0,446,10763.528788
878.0,350,10763.713444
804.0,354,10764.411745
818.0,332,10764.81577
1116.0,454,10768.880172
830.0,312,10768.951931
808.0,346,10769.367591
1257.0,485,10769.561382
832.0,314,10769.762919
892.0,382,10771.344754
880.0,346,10774.81079
879.0,350,10774.985588
831.0,326,10775.114156
892.0,386,10775.999411
808.0,408,10778.233201
1264.0,506,10778.326007
889.0,370,10781.068348
849.0,372,10781.277219
804.0,420,10782.335673
875.0,404,10782.931443
808.0,352,10784.27982
811.0,346,10784.28082
835.0,312,10786.598725
596.0,256,10787.174859
786.0,380,10787.523473
863.0,348,10788.142383
880.0,348,10790.072724
880.0,350,10830.397383
1229.0,503,10830.511789
803.0,360,10830.797293
894.0,368,10831.070116
819.0,340,10831.157457
608.0,234,10831.24985
831.0,312,10834.496012
877.0,326,10834.935198
877.0,326,10835.419944
880.0,348,10836.251324
813.0,372,10836.785023
889.0,404,10837.458668
592.0,252,10839.542605
806.0,348,10840.150697
809.0,346,10840.530748
878.0,326,10841.514472
806.0,366,10842.77377
1095.0,476,10845.201741
834.0,332,10845.87184
856.0,360,10845.903496
1123.0,434,10846.492601
808.0,344,10847.08718
793.0,388,10848.991335
809.0,366,10851.105167
823.0,342,10851.469284
809.0,362,10851.822466
832.0,312,10852.204778
851.0,372,10852.649517
892.0,368,10855.217552
413.0,294,10856.437349
882.0,328,10856.643559
834.0,312,10857.103717
832.0,310,10857.443512
882.0,356,10858.64424
831.0,310,10860.291788
832.0,312,10861.794383
820.0,334,10899.758517
818.0,328,10900.936695
803.0,420,10900.945901
829.0,330,10902.411815
805.0,350,10904.216661
832.0,310,10905.555966
799.0,388,10906.870902
1865.0,884,10908.451725
820.0,330,10909.6515
880.0,328,10912.362805
1257.0,619,10912.484861
829.0,310,10913.611243
1263.0,528,10914.311208
810.0,342,10915.270871
872.0,334,10917.826015
880.0,328,10919.08122
880.0,328,10919.792542
1261.0,488,10920.562604
1820.0,1434,10922.016474
877.0,326,10923.298088
1237.0,540,10924.313909
877.0,350,10925.651106
829.0,310,10925.740265
603.0,232,10925.933879
879.0,418,10926.070053
860.0,354,10929.19728
832.0,310,10929.45698
608.0,234,10929.777719
816.0,336,10931.384223
877.0,348,10931.500357
867.0,344,10931.892107
878.0,346,10971.582876
807.0,346,10971.836873
1114.0,434,10972.641056
877.0,326,10972.891847
819.0,330,10973.430441
858.0,380,10973.86937
834.0,312,10976.357973
877.0,326,10976.867423
820.0,326,10977.664978
830.0,310,10978.245672
820.0,354,10978.436722
831.0,340,10979.24939
914.0,338,10981.894445
880.0,348,10982.609166
820.0,330,10983.199196
885.0,400,10984.951762
817.0,338,10987.474059
800.0,548,10987.540439
1235.0,511,10987.711729
879.0,328,10988.01202
823.0,350,10988.943032
801.0,426,10991.89577
878.0,326,10992.809929
815.0,340,10993.101404
834.0,334,10993.159685
818.0,374,10994.117062
817.0,434,10996.014223
831.0,310,10997.802601
815.0,340,10998.656925
1117.0,472,10999.468881
1048.0,478,11000.765087
1120.0,442,11001.197481
604.0,278,11039.704094
857.0,476,11040.491432
880.0,348,11040.811514
877.0,326,11041.106183
878.0,326,11042.248393
814.0,340,11042.843848
829.0,310,11043.39306
877.0,326,11044.998949
829.0,310,11045.850841
800.0,358,11046.098435
877.0,326,11047.926351
857.0,374,11048.029646
878.0,328,11048.528476
813.0,340,11051.197107
877.0,326,11051.241229
604.0,240,11051.801482
877.0,326,11053.828578
856.0,362,11053.911175
590.0,252,11055.951746
1457.0,696,11056.221813
882.0,328,11056.639411
881.0,328,11056.66989
895.0,366,11059.810846
880.0,368,11059.941081
592.0,252,11060.750932
132.0,80,11061.248513
834.0,312,11061.276764
855.0,362,11061.808696
878.0,326,11061.854496
602.0,232,11065.074936
913.0,338,11065.400545
815.0,338,11066.281791
877.0,326,11066.633307
834.0,312,11066.991864
881.0,354,11067.750079
603.0,232,11068.894105
584.0,262,11071.196422
805.0,352,11071.400029
878.0,348,11109.98041
881.0,348,11110.370719
879.0,326,11110.57336
882.0,350,11111.784363
878.0,326,11113.288114
881.0,352,11113.859803
832.0,312,11114.060925
835.0,312,11114.717609
881.0,348,11115.654774
819.0,334,11118.517233
1106.0,456,11118.842162
803.0,354,11119.645532
776.0,394,11120.088169
806.0,354,11120.323286
1263.0,490,11123.460768
817.0,330,11123.848986
829.0,310,11125.329612
881.0,348,11125.735638
809.0,378,11125.779492
1114.0,476,11126.592044
831.0,310,11128.568319
878.0,326,11129.214566
864.0,350,11131.548274
876.0,376,11131.563599
877.0,326,11131.915036
894.0,382,11132.010499
819.0,330,11134.055764
804.0,354,11135.081306
809.0,346,11137.23363
878.0,348,11137.617554
804.0,428,11138.923611
882.0,328,11139.259687
812.0,500,11139.654713
819.0,334,11140.447104
832.0,312,11179.09869
878.0,354,11179.705722
603.0,240,11179.841436
819.0,390,11181.234784
1109.0,446,11181.796937
878.0,326,11182.985666
873.0,458,11183.330249
804.0,358,11184.621123
625.0,266,11185.401893
603.0,232,11186.788872
807.0,352,11187.478642
800.0,518,11187.526282
810.0,346,11189.031709
810.0,350,11190.313996
878.0,326,11190.71749
830.0,332,11192.059843
814.0,340,11192.929678
848.0,374,11193.4573
877.0,352,11194.660487
877.0,326,11195.657943
603.0,302,11197.836689
882.0,328,11198.778391
1111.0,434,11199.162064
1110.0,552,11199.672653
878.0,326,11199.949489
914.0,338,11201.143603
878.0,326,11204.279701
781.0,388,11204.367465
878.0,326,11204.707574
808.0,344,11207.006091
1263.0,481,11207.831563
820.0,332,11209.901579
880.0,350,11210.293506
1463.0,700,11249.615112
882.0,328,11250.023268
814.0,496,11250.335359
880.0,328,11250.505284
878.0,346,11252.891953
601.0,280,11253.953663
808.0,348,11254.369509
832.0,312,11255.022477
879.0,326,11255.51323
804.0,352,11258.759249
862.0,358,11260.058144
808.0,346,11260.321002
872.0,354,11261.184309
882.0,328,11261.277176
1835.0,1036,11264.396744
833.0,316,11264.418473
832.0,332,11266.063253
878.0,348,11266.100765
808.0,350,11267.179477
806.0,390,11267.971094
602.0,232,11268.288574
833.0,312,11269.571676
877.0,346,11271.868659
803.0,428,11273.32553
879.0,350,11274.177185
891.0,388,11274.474425
1119.0,460,11274.90701
879.0,348,11275.435985
880.0,328,11277.380568
808.0,344,11279.043426
600.0,320,11279.750462
880.0,346,11279.903727
600.0,276,11280.011396
882.0,352,11320.765336
833.0,332,11321.557906
829.0,310,11321.931454
913.0,358,11322.764478
886.0,394,11323.375963
1845.0,857,11325.71632
803.0,358,11325.724333
882.0,348,11326.820689
880.0,348,11327.156366
877.0,328,11327.705887
834.0,312,11328.179345
877.0,334,11331.11183
878.0,326,11332.13611
809.0,346,11332.872205
828.0,312,11332.918319
866.0,454,11333.128804
834.0,312,11333.335363
1115.0,432,11338.072943
878.0,348,11338.436488
1238.0,495,11340.014819
1261.0,478,11340.48948
810.0,494,11341.197037
829.0,310,11343.428675
1561.0,676,11343.971071
876.0,370,11344.055855
877.0,326,11345.421262
829.0,310,11345.60986
835.0,312,11346.300295
882.0,328,11348.650149
882.0,328,11349.189773
880.0,328,11350.652529
833.0,332,11350.935904
1113.0,456,11351.439442
880.0,348,11390.423682
882.0,346,11391.757764
813.0,342,11392.155843
878.0,326,11393.256379
864.0,366,11394.53677
588.0,256,11397.232377
803.0,592,11397.647585
832.0,330,11399.844493
805.0,536,11400.167574
1458.0,762,11401.43375
881.0,328,11403.08866
847.0,378,11403.483768
603.0,232,11403.708336
819.0,332,11405.730629
807.0,356,11407.429775
882.0,328,11408.486997
829.0,310,11408.581222
831.0,310,11408.830246
877.0,326,11410.999444
588.0,258,11412.68503
805.0,350,11414.36045
1122.0,464,11414.99407
822.0,378,11415.044811
832.0,312,11416.206011
868.0,368,11418.736313
816.0,330,11419.599978
834.0,336,11420.29284
808.0,372,11420.804116
805.0,348,11421.607417
817.0,338,11464.119136
877.0,326,11464.447832
1243.0,501,11464.961458
811.0,344,11465.492833
1262.0,493,11465.784539
603.0,232,11467.725847
813.0,364,11470.137336
857.0,360,11470.681351
881.0,328,11470.697702
814.0,406,11472.253976
1752.0,2671,11473.444152
815.0,408,11474.259148
602.0,232,11474.385272
817.0,330,11475.488059
879.0,326,11475.921961
877.0,326,11477.629975
880.0,328,11478.867916
830.0,310,11479.526267
881.0,328,11480.959396
818.0,336,11481.54037
877.0,346,11484.622992
880.0,328,11484.985159
820.0,366,11487.042194
806.0,406,11488.323198
814.0,378,11491.391031
1112.0,428,11491.839033
820.0,334,11492.677582
2046.0,956,11493.589599
879.0,348,11533.348681
801.0,356,11535.078126
806.0,346,11535.241664
832.0,310,11535.44039
878.0,334,11536.528684
914.0,338,11537.116653
878.0,326,11539.908613
809.0,346,11540.756754
808.0,382,11541.093871
821.0,328,11542.301373
881.0,380,11542.504753
829.0,310,11544.930044
588.0,260,11545.299035
880.0,326,11546.005647
877.0,326,11547.541842
814.0,356,11548.206836
881.0,328,11550.586468
832.0,310,11551.03613
805.0,388,11551.185229
885.0,372,11553.667344
810.0,346,11553.927674
805.0,2616,11554.730693
135.0,74,11554.96392
822.0,330,11556.079841
876.0,364,11557.003909
799.0,402,11557.748016
603.0,232,11558.392483
412.0,310,11558.98283
892.0,390,11561.364064
819.0,330,11561.517144
603.0,232,11562.320579
884.0,376,11563.214123
856.0,372,11563.990491
809.0,346,11564.897769
830.0,310,11603.747431
879.0,346,11603.977016
881.0,348,11604.520599
829.0,310,11604.717687
833.0,332,11605.660736
878.0,326,11606.290104
877.0,346,11609.705753
804.0,356,11610.133045
1110.0,448,11610.335676
1264.0,494,11610.665545
891.0,384,11611.665209
821.0,376,11612.236316
829.0,310,11615.46094
835.0,312,11615.832195
890.0,372,11615.869803
801.0,358,11616.075166
875.0,476,11619.59291
1265.0,495,11620.603552
830.0,310,11621.418774
811.0,346,11621.785997
878.0,346,11621.822809
811.0,384,11622.092397
603.0,232,11625.636173
807.0,348,11625.919734
914.0,340,11626.652633
601.0,276,11626.951637
818.0,354,11627.865709
816.0,368,11628.13271
880.0,348,11631.24521
876.0,388,11632.170515
856.0,362,11632.524978
882.0,346,11632.576933
877.0,326,11633.292057
878.0,346,11633.922849
807.0,352,11673.641985
879.0,326,11673.917689
879.0,326,11674.157807
880.0,348,11675.124616
833.0,332,11675.439968
829.0,310,11678.690517
801.0,358,11678.963042
878.0,326,11679.276728
610.0,294,11680.129735
877.0,326,11684.093869
1839.0,945,11684.196563
882.0,328,11684.405269
800.0,576,11684.518893
600.0,356,11686.09002
864.0,438,11686.58087
832.0,310,11689.39262
885.0,392,11690.659744
863.0,374,11690.687908
813.0,378,11690.859841
877.0,326,11692.070024
1266.0,478,11694.01502
877.0,326,11695.949277
882.0,348,11696.333451
882.0,348,11696.544731
829.0,312,11697.086715
871.0,502,11697.601404
877.0,326,11699.323724
832.0,334,11701.586173
829.0,310,11701.755153
880.0,328,11701.859994
876.0,344,11702.859713
878.0,326,11703.08979
879.0,348,11743.623129
835.0,312,11744.481297
882.0,328,11744.719009
807.0,384,11745.323699
817.0,328,11745.398798
810.0,514,11748.436723
881.0,346,11749.263528
878.0,326,11749.370586
829.0,310,11750.120326
1106.0,504,11750.327057
802.0,358,11750.939424
835.0,312,11753.343048
879.0,348,11754.812664
800.0,356,11755.90701
879.0,326,11756.062445
1241.0,480,11756.871039
827.0,444,11757.14099
877.0,326,11758.617333
830.0,310,11759.83198
831.0,310,11760.91539
902.0,366,11761.986142
880.0,328,11762.164121
877.0,326,11762.38646
880.0,328,11763.899456
880.0,348,11765.485323
829.0,310,11767.096092
844.0,382,11767.177855
794.0,388,11768.768127
810.0,464,11769.798245
135.0,74,11770.976135
815.0,344,11771.135612
1123.0,446,11771.193706
880.0,350,11772.925159
906.0,362,11773.01503
603.0,232,11774.807827
619.0,424,11813.899992
603.0,232,11814.503637
409.0,374,11814.764724
797.0,380,11814.844764
830.0,310,11815.255787
878.0,326,11817.103417
829.0,310,11817.706342
881.0,328,11819.054856
877.0,360,11820.002298
1113.0,428,11821.837122
1264.0,478,11822.083021
799.0,366,11822.908221
880.0,356,11823.408941
833.0,326,11824.327893
879.0,326,11826.993804
793.0,492,11827.889298
886.0,380,11828.155897
874.0,416,11829.614267
1236.0,501,11831.661452
1260.0,477,11832.161437
832.0,312,11832.282377
817.0,332,11833.547704
881.0,348,11834.095026
880.0,328,11835.224253
607.0,234,11836.103689
811.0,346,11837.430756
819.0,352,11838.157501
814.0,342,11839.131233
878.0,326,11839.389791
808.0,348,11841.695153
1123.0,434,11842.261652
821.0,328,11842.730842
882.0,328,11844.836828
892.0,416,11844.972669
812.0,410,11883.773817
823.0,340,11884.524897
815.0,338,11884.793952
835.0,312,11884.813226
603.0,232,11885.353256
829.0,310,11886.379718
831.0,310,11887.363895
877.0,326,11890.404446
801.0,392,11890.649152
1117.0,458,11891.176236
